,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,TITOLO,AUTORE,Unnamed: 2,pos.,NOTE,ISBDN-13,description,cover
545,545,545,545,545,LA PESTE,ALBERT,CAMUS,B2,,978-8830109537,,http://books.google.com/books/content?id=3fGyzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
546,546,546,546,546,LA PIAZZA,,AUTORI VARI,B,ARTE,9788872747292,,http://books.google.com/books/content?id=ZSAKzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
547,547,547,547,547,LA PIAZZA IN ITALIA,,,I,ARTE,978-8815096982,,http://books.google.com/books/content?id=rgsXAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
548,548,548,548,548,LA PIETRA CHE SCOTTA,DONALD E.,WESTLAKE,M,,9788866884972,,http://books.google.com/books/content?id=HIQQ0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
549,549,549,549,549,LA PITTURA DEL RINASCIMENTO,,,Z1,ARTE,978-8817861489,,http://books.google.com/books/content?id=e4ftAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
550,550,550,550,550,LA POLVERIERA IRLANDESE,JEAN-PIERRE,CARASSO,E2,,9782958109011,,
551,551,551,551,551,LA PORTA STRETTA,ANDRE',GIDE,L,,978-8865969717,,http://books.google.com/books/content?id=BhQyzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
552,552,552,552,552,LA PRINCIPESSA - LA VERGINE D'ORO,MARIO,BARBIERI,L,,979-8585325465,,
553,553,553,553,553,LA QUESTIONE PALESTINESE,,AUTORI VARI,M,,978-8842816386,,http://books.google.com/books/content?id=f1JCGG1Peh8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
554,554,554,554,554,LA RAGAZZA CHE GIOCAVA CON IL FUOCO,STIEG,LARSSON,A,,978-8831714655,,http://books.google.com/books/content?id=LJ1nMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
555,555,555,555,555,LA REGINA DEI CASTELLI DI CARTA,STIEG,LARSSON,A,,9788831796774,"La giovane hacker Lisbeth Salander è di nuovo immobilizzata in un letto
d'ospedale, anche se questa volta non sono le cinghie di cuoio a
trattenerla, ma una pallottola in testa. È diventata una minaccia: se
qualcuno scava nella sua vita e ascolta quello che ha da dire, potenti
organismi segreti crolleranno come castelli di carta. Deve sparire per
sempre, meglio se rinchiusa in un manicomio. La cospirazione di cui si
trova suo malgrado al centro, iniziata quando aveva solo dodici anni,
continua. Intanto, il giornalista Mikael Blomkvist è riuscito ad
avvicinarsi alla verità sul terribile passato di Lisbeth ed è deciso a
pubblicare su ""Millennium"" un articolo di denuncia che farà tremare i
servizi di sicurezza, il governo e l'intero paese. Non ci saranno
compromessi. L'ultimo capitolo della trilogia di Stieg Larsson è ancora una
volta una descrizione della società contemporanea sotto forma di thriller.
Un romanzo emozionante di trame occulte e servizi segreti deviati, che
cattura il ritmo del nostro tempo e svela a cosa possono condurre le
perversioni di un sistema malato. Una storia che, fedele all'anima del suo
autore, narra di violenza contro le donne, e di uomini che la rendono
possibile.",http://books.google.com/books/content?id=XtckPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
556,556,556,556,556,LA RUSSIA NON E' UNA CINA,,LIMES,V1,,9788893102599,,
557,557,557,557,557,LA SANTA CASTA DELLA CHIESA,CLAUDIO,RENDINA,C2,,978-8854127890,,http://books.google.com/books/content?id=hgdRYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
558,558,558,558,558,LA SCOPERTA DELL'AMERICA,CESARE,PASCARELLA,A,,978-8847734340,,http://books.google.com/books/content?id=JcllvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
559,559,559,559,559,LA SCOPERTA DI TROIA,HEINRICH,SCHLIEMANN,A,,978-8806234065,,
560,560,560,560,560,LA SINDROME DEGLI ANTENATI,ANNE ANCELIN,SCHUTZENBERGER,M1,,978-8883232442,,http://books.google.com/books/content?id=X0VMSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
561,561,561,561,561,LA SIRENETTA E ALTRI RACCONTI,HANS CHRISTIAN,ANDERSEN,E,,978-8817153652,,
562,562,562,562,562,LA SOLITUDINE DEL MANAGER,MANUEL,VAZQUEZ-MONTALBAN,A,,978-8807813207,,http://books.google.com/books/content?id=TxWC25DXotoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
563,563,563,563,563,LA SPOSA DEGLI DEI,KOSSI,KOMLA-EBRI,L,,978-8872032503,,http://books.google.com/books/content?id=u9kqAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
564,564,564,564,564,LA STANZA DELLA MORTE,JEFFERY,DEAVER,U1,,978-8817066174,,http://books.google.com/books/content?id=EBHhnQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
565,565,565,565,565,LA STORIA 1 - DALLA PREISTORIA ALL'ANTICO EGITTO,,,E,,9781443937429,,
566,566,566,566,566,LA STORIA D'ITALIA A FUMETTI - 2 VOLUMI,ENZO,BIAGI,F2,,978-8804321729,,
567,567,567,567,567,LA STORIA ILLUSTRATA DELLA ROMA,,,Z1,,978-8809880177,,http://books.google.com/books/content?id=m9tYxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
568,568,568,568,568,LA STRADA DELLE CROCI,JEFFERY,DEAVER,V1,,978-8817043656,,http://books.google.com/books/content?id=j2RcSQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
569,569,569,569,569,LA TALPA,JOHN,LE CARRE',M,,978-8804718925,,
570,570,570,570,570,LA TAVOLA D'ORO,,VOLPONI - VERSE',T,,978-8838466601,,http://books.google.com/books/content?id=h5v-AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
571,571,571,571,571,LA TOMBA TRA LE DUNE,HUGH,SCOTT,E2,RAGAZZI,978-8804525592,,http://books.google.com/books/content?id=xN2eAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
572,572,572,572,572,LA VERSIONE DI BARNEY,MORDECAI,RICHLER,U1,,978-8845919824,"Approdato a una tarda, linguacciuta, rissosa etÃ , Barney Panofsky impugna
la penna per difendersi dall'accusa di omicidio, e da altre calunnie non
meno incresciose, diffuse dal suo arcinemico Terry McIver. CosÃ¬, fra
quattro dita di whisky e una boccata di Montecristo, Barney ripercorre la
vita allegramente dissipata e profondamente scorretta che dal quartiere
ebraico di Montreal lo ha portato nella Parigi dei primi anni Cinquanta e
poi di nuovo in Canada, a trasformare le idee rastrellate nella giovinezza
in ""sitcom"" decisamente popolari e altrettanto redditizie. Annotation
Supplied by Informazioni Editoriali",http://books.google.com/books/content?id=hsZPRgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
573,573,573,573,573,LA VIA DEL TABACCO,ERSKINE,CALDWELL,U1,,9788864112572,,http://books.google.com/books/content?id=l6CgPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
574,574,574,574,574,LA VITA AGRA,LUCIANO,BIANCIARDI,A2,,978-8845249112,,
575,575,575,575,575,LA VITA DI KONRAD LORENZ,ALEC,NISBETT,B,,9788845903755,,http://books.google.com/books/content?id=jBDfAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
576,576,576,576,576,LA VITA DI RE ENRICO QUINTO,WILLIAM,SHAKESPEARE,A ,EDIZIONE 1950,9788817165297,,http://books.google.com/books/content?id=3oL7AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
577,577,577,577,577,LA VITA ISTRUZIONI PER L'USO,GEORGES,PEREC,F1,,978-8817005531,,http://books.google.com/books/content?id=_JV-PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
578,578,578,578,578,LA VITA NON E' IN RIMA (PER QUELLO CHE NE SO),LUCIANO,LIGABUE,C2,,978-8858108734,,http://books.google.com/books/content?id=lFosnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
579,579,579,579,579,LA VITA QUOTIDIANA A ROMA ,JEROME,CARCOPINO,A,,978-8842041948,,http://books.google.com/books/content?id=9DGuQwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
580,580,580,580,580,LA VITA VIENE DALLA VITA,,,U1,CULTURA VEDICA,9788833928623,,http://books.google.com/books/content?id=rMW3zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
581,581,581,581,581,LA ZIA JULIA E LO SCRIBACCHINO,MARIA,VARGAS LLOSA,H,,9788806180232,,http://books.google.com/books/content?id=79i7AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
582,582,582,582,582,L'ADDESTRATORE,JEFFERY,DEAVER,L1,,978-8817058834,,http://books.google.com/books/content?id=TuoNLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
583,583,583,583,583,L'AFFARE DEGLI ARTAMONOV,MAKSIM,GORKJ,L,,9788823900691,,
584,584,584,584,584,L'AGGRESSIVITA',KONRAD,LORENZ,A2,,978-8842801993,,
585,585,585,585,585,L'ALEPH,JORGE LUIS,BORGES,L,,978-8807883750,,http://books.google.com/books/content?id=q1PznQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
586,586,586,586,586,L'ALFIERE,CARLO,ALIANELLO,E2,,978-8817050838,,http://books.google.com/books/content?id=1QmAGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
587,587,587,587,587,L'ALLEVAMENTO DEL BAMBINO,CRESCENZO,PAVONE,V1,1898 - EDIZ. 1991,9788821208546,,
588,588,588,588,588,L'AMANTE,ABRAHAM B.,YEHOSHUA,A,,978-8807810312,,http://books.google.com/books/content?id=UrzcgmeyIYsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
589,589,589,589,589,L'AMANTE DELL'ORSA MAGGIORE,SERGIUSZ,PIASECKI,V1,,978-8804059141,,
590,590,590,590,590,L'AMANTE DI LADY CHATTERLEY,DAVID HERBERT,LAWRENCE,M,,978-8807900624,,http://books.google.com/books/content?id=RnCkmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
591,591,591,591,591,L'AMICA DELLA MODELLISTA,CARLA,CERATI,M,,9788876843884,,http://books.google.com/books/content?id=GjRdAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
592,592,592,592,592,L'AMICA GENIALE,ELENA,FERRANTE,N1,,978-8866320326,,http://books.google.com/books/content?id=jy2xZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
593,593,593,593,593,L'AMICO RITROVATO,FRED,UHLMAN,E2,,978-8807880735,,http://books.google.com/books/content?id=CqaRNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
594,594,594,594,594,L'AMORE CONTRO,MAURO,COVACICH,H,,978-8806193485,,http://books.google.com/books/content?id=iYfnOwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
595,595,595,595,595,L'ANGELO DELLE OSSA,JOHN ,CONNOLLY,M1,,978-8817014014,,http://books.google.com/books/content?id=L5f3AQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
596,596,596,596,596,LANGUAGE - GRAMMAR REFERENCE AND PRACTICE MATERIAL,GIORGIO,MILESI,T,,9788829808045,,
597,597,597,597,597,L'ARCANGELICO,GERGES,BATAILLE,A,,978-8871661957,,
598,598,598,598,598,L'ARMATA PERDUTA DI CAMBISE,PAUL,SUSSMAN,U1,,978-8804519850,,http://books.google.com/books/content?id=ZzIvGwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
599,599,599,599,599,L'ARTE DELLA GUERRA,SUN,TZU,B2,,9788807900525,,http://books.google.com/books/content?id=5lD6mQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
600,600,600,600,600,L'ARTE DI AMARE,,OVIDIO,L,CON TESTO A FRONTE,978-8804351726,,
601,601,601,601,601,L'ARTE DI CORRERE SOTTO LA PIOGGIA,GARTH,STEIN,V1,,9788856616699,,http://books.google.com/books/content?id=WYsjcAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
602,602,602,602,602,L'ARTE DI NON AMAREGGIARSI LA VITA,RAFAEL,SANTANDREU,H,,978-8867310357,,http://books.google.com/books/content?id=NbyeMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
603,603,603,603,603,LARTHI PRINCIPESSA ETRUSCA,ALDO,ZELLI,E2,RAGAZZI,978-8835076162,,
604,604,604,604,604,L'ASCOLTO DEL VINO,PAOLO,MASSOBRIO,G2,ARTE,978-8887449594,,http://books.google.com/books/content?id=OgDtLwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
605,605,605,605,605,L'ASSASSINIO DI ROGER ACKROYD,AGATHA,CHRISTIE,U1,,978-8804732525,,http://books.google.com/books/content?id=bx-bzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
606,606,606,606,606,L'AVVOCATO DI STRADA,JOHN,GRISHAM,E2,,978-8804464136,,http://books.google.com/books/content?id=KP1-AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
607,607,607,607,607,LAZARILLO DE TORMES,,,V1,TESTO SPAGNOLO A FRONTE,978-8891400888,,
608,608,608,608,608,LAZIO - INVITO A TAVOLA,,,Q,,978-8886128018,,
609,609,609,609,609,LAZIO - INVITO AL FOLCLORE,,,Q,,9782020081818,,
610,610,610,610,610,LAZIO - INVITO AL VERDE,,,Q,,9782020081818,,
611,611,611,611,611,LAZIO - INVITO AL VINO,,,Q,,9788885546066,,http://books.google.com/books/content?id=jVU4wQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
612,612,612,612,612,LAZIO - INVITO ALL'ARTIGIANATO,,,Q,,9788842417538,,
613,613,613,613,613,LAZIO - INVITO ALLE ACQUE,,,Q,,9782020081818,,
614,614,614,614,614,LE AFFINITA' ELETTIVE,WOLFGANG,GOETHE,M,,978-8807900266,,http://books.google.com/books/content?id=fUL_mQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
615,615,615,615,615,LE ALI DELLA COLOMBA,HENRY,JAMES,L1,,9788881839063,,
616,616,616,616,616,LE ANIME MORTE,NICOLAJ,GOGOL,V1,,978-8840232621,,
617,617,617,617,617,LE ANTICHITA' DI ERCOLANO,,AUTORI VARI,G2,ARTE,978-1148509280,,
618,618,618,618,618,LE AVVENTURE DI AUGIE MARCH,SAUL,BELLOW,L,,978-8804658290,,http://books.google.com/books/content?id=sZABswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
619,619,619,619,619,LE AVVENTURE DI OLIVER TWIST,CHARLES,DICKENS,E2,,978-8804480525,,http://books.google.com/books/content?id=wZLTPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
620,620,620,620,620,LE AVVENTURE DI PETER PAN,JAMES MATTHEW,BARRIE,E,,978-8854174641,,http://books.google.com/books/content?id=fZvYrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
621,621,621,621,621,LE AVVENTURE DI PINOCCHIO,CARLO,COLLODI,E,,978-8809061996,,http://books.google.com/books/content?id=-dNtuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
622,622,622,622,622,LE BRACI,SANDOR,MARAI,F1,,978-8845922572,,http://books.google.com/books/content?id=L-QozwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
623,623,623,623,623,LE CATACOMBE ROMANE,,,Z1,ARTE,978-8881837403,,http://books.google.com/books/content?id=SFMiAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
624,624,624,624,624,LE CENERI DI ANGELA,FRANK,MCCOURT,E2,,978-8845915611,"Siamo negli anni fra le due guerre e le travagliate vicende coinvolgono una
famiglia cosÃ¬ misera che puÃ² guardare dal basso la povertÃ , fra un padre
perennemente ebbro e vociferante contro il mondo, gli inglesi e i
protestanti, e una madre che sbrigativamente trascina la sua tribÃ¹ verso
la sopravvivenza. Tutto ci arriva attraverso gli occhi e la voce del
protagonista mentre vive le sue avventure. Questo ragazzino
indistruttibile, sfrontato, refrattario a ogni sentimentalismo, implacabile
osservatore crea con le sue parole un prodigio di comicitÃ e vitalitÃ
contagiose, dove tutte le atrocitÃ diventano episodi e apparizioni di un
viaggio battuto dal vento verso la terra promessa. Annotation Supplied by
Informazioni Editoriali",http://books.google.com/books/content?id=vqyrAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
625,625,625,625,625,LE CENERI DI GRAMSCI,PIER PAOLO,PASOLINI,F1,,978-8811688747,,http://books.google.com/books/content?id=7mbVrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
626,626,626,626,626,LE CHIESE MEDIEVALI DI ROMA,FEDERICO,GIZZI,U1,,9788879838924,,
627,627,627,627,627,LE COSMICOMICHE,ITALO,CALVINO,N1,,978-8804432845,,http://books.google.com/books/content?id=vL2APAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
628,628,628,628,628,LE CRONACHE DI NARNIA,C.S.,LEWIS,C2,,978-8804586074,"Dalla fantasia di un ex bambino appassionato di miti e leggende,
dall'immensa cultura di un noto medievalista nacquero i sette romanzi
fantastici dedicati a Narnia, il capolavoro di C.S. Lewis. Celebri nel
mondo anglosassone come i più importanti classici moderni per ragazzi, 'Il
nipote del mago', 'Il leone, la strega e l'armadio', 'Un ragazzo e il suo
cavallo', 'Il principe Caspian', 'Il viaggio del veliero', 'La sedia
d'argento' e 'L'ultima battaglia' vengono presentati in un unico volume,
per riscoprire l'opera di un autore che in Inghilterra è considerato uno
dei più grandi scrittori del ventesimo secolo. Tra pagine ricche di fascino
e magia si schiude un mondo di fate, streghe, unicorni, draghi, lupi
mannari, scimmie usurpatrici, asini travestiti da leoni e cavalli parlanti,
in un'incantevole favola per bambini che ha lo spessore del grande romanzo
per adulti, intessuto di significati simbolici e religiosi. Perché, come
sosteneva Lewis, 'un libro non merita di essere letto a dieci anni se non
merita di essere letto anche a cinquanta'.",http://books.google.com/books/content?id=m83fPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
629,629,629,629,629,LE CURIOSITA' DI ROMA,WILLY,PACINO,L1,,978-8854103405,,
630,630,630,630,630,LE DIABOLICHE,JULES-AMEDEE,BARBEY D'AUREVILLY,E2,,978-8807822650,,http://books.google.com/books/content?id=8s2KMwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
631,631,631,631,631,LE DUE CITTA',MARIO,SOLDATI,V1,,9788817058285,,http://books.google.com/books/content?id=44sALgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
632,632,632,632,632,LE FAMILIARI,FRANCESCO,PETRARCA,E2,,978-8885760257,,
633,633,633,633,633,LE FIABE PIU' BELLE DEL MONDO,CECILIA,GATTO TROCCHI,E,,978-8809858572,,http://books.google.com/books/content?id=iYyItAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
634,634,634,634,634,LE FONTANE DI ROMA,SERGIO,DELLI,U1,,978-8881832743,,http://books.google.com/books/content?id=qGXqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
635,635,635,635,635,LE FREDDE LUNE,AERON,CLEMENT,N1,,978-8878192614,,
636,636,636,636,636,LE GESTA DEL BUDDHA,,ASVAGHOSA,V1,,978-8845211928,,
637,637,637,637,637,LE GRANDI RELIGIONI,FRANCESCA,BREZZI,B,,978-8841522059,,
638,638,638,638,638,LE LIBERE DONNE DI MAGLIANO,MARIO,TOBINO,A,,978-8804067092,,
639,639,639,639,639,LE METAMORFOSI,,OVIDIO,U1,,978-8817129763,,http://books.google.com/books/content?id=Y9i8AQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
640,640,640,640,640,LE METAMORFOSI,,APULEIO,U1,,978-8817129763,,http://books.google.com/books/content?id=Y9i8AQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
641,641,641,641,641,LE METAMORFOSI,,APULEIO,M,,978-8817129763,,http://books.google.com/books/content?id=Y9i8AQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
642,642,642,642,642,LE MILLE E UNA NOTTE - 2 VOLUMI,,,C2,,978-8806084332,,
643,643,643,643,643,LE NEBBIE DI AVALON,MARION,ZIMMER BRADLEY,L1,,978-8846200143,,
644,644,644,644,644,LE NOTTI BIANCHE - POVERA GENTE,FIODOR,DOSTOEVSKIJ,B,,978-8892216112,,http://books.google.com/books/content?id=W-LVxQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
645,645,645,645,645,LE NOZZE DI CADMO E ARMONIA,ROBERTO,CALASSO,A,,978-8845919282,"Le nozze di Cadmo e Armonia furono l'ultima occasione in cui gli dèi
dell'Olimpo si sedettero a tavola con gli uomini, per una festa. Ciò che
accadde prima di allora, per anni immemorabili, e dopo di allora, per poche
generazioni, forma l'albero immenso del mito greco. Nelle Nozze di Cadmo e
Armonia un soffio di vento torna a muovere le fronde di quell'albero. Come
scrisse un antico, “queste cose non avvennero mai, ma sono sempre”.
Raccontarle, intrecciandole fin nei minimi dettagli, impone alcune domande,
che anch'esse “sono sempre”: perché gli dèi dell'Olimpo assunsero figura
umana, e perché quella figura? Perché le loro storie sono così scandalose,
e misteriose? Che cos'è un simulacro? Perché l'età degli eroi fu breve,
convulsa e irripetibile? Da che cosa Zeus si sente minacciato? Forse il
mito è una narrazione che può essere capita solo narrando. Forse il modo
più immediato per pensare il mito è quello di raccontarne di nuovo le
favole. Una luce radente, netta, qui le investe tutte e le mostra nelle
loro molteplici connessioni, come una vasta e leggerissima rete che si posa
sul mondo.",http://books.google.com/books/content?id=e7TpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
646,646,646,646,646,LE ONDE,VIRGINIA,WOOLF,M1,,978-8817122115,,
647,647,647,647,647,LE ORIGINI DELL'UOMO,LESLIE,AIELLO,C,,978-8816573253,,http://books.google.com/books/content?id=DO-RH4VqSCcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
648,648,648,648,648,LE ORIGINI ESOTERICHE DELLA MASSONERIA,TOBIAS,CHURTON,A2,,9788854101920,,http://books.google.com/books/content?id=elldPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
649,649,649,649,649,LE PARTICELLE ELEMENTARI,MICHEL,HOUELLEBECQ,U1,,978-8834607534,,http://books.google.com/books/content?id=UVqNzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
650,650,650,650,650,LE PIANURE DEL PASSAGGIO,JEAN M.,AUEL,M,,978-8850205158,,http://books.google.com/books/content?id=fRDSAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
651,651,651,651,651,LE POESIE,,CATULLO,U1,,978-8806238025,,http://books.google.com/books/content?id=DFmRtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
652,652,652,652,652,LE SIGNORINE DI CONCARNEAU,GEORGES,SIMENON,E2,,978-8845927621,,http://books.google.com/books/content?id=ZfFukQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
653,653,653,653,653,LE TRIBU' PERDUTE DI ISRAELE,TUDOR,PARFITT,P1,,978-8882899998,,http://books.google.com/books/content?id=d-7nPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
654,654,654,654,654,LE UNDICIMILA VERGHE,GUILLAME,APOLLINAIRE,B2,,978-8807903052,,http://books.google.com/books/content?id=tv--uAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
655,655,655,655,655,LE UNIVERSITA' DELL'EUROPA - DUE VOLUMI,,,I,ARTE,978-8836605156,,
656,656,656,656,656,LE VERGINI SUICIDE,JEFFREY,EUGENIDES,L,,978-8866210702,,http://books.google.com/books/content?id=FuLqngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
657,657,657,657,657,LEGGENDE DELL'AMAZZONIA BRASILIANA,,,A2,,978-8878760691,,
658,658,658,658,658,LEGGENDE DELL'ELLADE ANTICA,SERGIO,BITOSSI,A2,,978-8845034343,,
659,659,659,659,659,LEGGENDE E FIABE,HERMANN,HESSE,C2,,978-8879833912,,
660,660,660,660,660,LEGGERE I FILOSOFI,CARLO,SINI,P1,,978-8841637708,,
661,661,661,661,661,LEGGERE L'INGLESE,PAOLO G.,PETRONI,E,,978-8804305385,,
662,662,662,662,662,L'ELEFANTE TRA NATURA E CULTURA,,,Q,,9783829041843,,
663,663,663,663,663,L'ELEGANZA DEL RICCIO,MURIEL,BARBERY,B,,978-8866324782,,http://books.google.com/books/content?id=QsaFoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
664,664,664,664,664,L'ENIGMA DEI DINOSAURI,JOHN N.,WILFORD,B,,978-8830407695,,
665,665,665,665,665,L'ENIGMA DEL SOLITARIO,JOSTEIN,GAARDER,L1,,978-8850261697,,http://books.google.com/books/content?id=jt-vzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
666,666,666,666,666,LEONARDO - tascabile,,,A2,ARTE,978-8872738603,,http://books.google.com/books/content?id=a99PzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
667,667,667,667,667,LESSICO FAMIGLIARE,NATALIA,GINZBURG,A2,,978-8806219291,,http://books.google.com/books/content?id=r_UungEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
668,668,668,668,668,L'ETERNO MARITO,FIODOR,DOSTOEVSKIJ,A,,978-8806231842,,http://books.google.com/books/content?id=9p2QDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
669,669,669,669,669,LETTERA AD UN AMICO,GIUSEPPE,FRANK,V1,1796 - EDIZ. 1991,978-8881249848,,http://books.google.com/books/content?id=bMtZreYFGEcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
670,670,670,670,670,LETTERE DAL CARCERE - 2 VOLUMI,ANTONIO,GRAMSCI,A,,978-8806222512,,http://books.google.com/books/content?id=llZ9oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
671,671,671,671,671,LETTERE PER VICTORIA,MARCELO,PUGLIA,F2,,978-8809968837,,http://books.google.com/books/content?id=56CVzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
672,672,672,672,672,L'EUFRATE E IL TEMPO,OLIVIER,ROUAULT,G2,ARTE,9788843543748,,http://books.google.com/books/content?id=o2NtAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
673,673,673,673,673,LEVI,,,L,ARTE,978-8806135171,,http://books.google.com/books/content?id=6u17SwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
674,674,674,674,674,LEZIONI DI DEMOGRAFIA,NORA,FEDERICI,E2,,978-8815016928,,
675,675,675,675,675,LIBRETTINI DI CUCINA VARI,,,F2,GUIDA PRATICA,978-8845035906,,
676,676,676,676,676,L'IDIOTA - DUE VOLUMI,FIODOR,DOSTOEVSKIJ,M,,978-8811370185,"Petr Verchovenskij, guidato ideologicamente dal demoniaco Stavrogin, è a
capo di un'organizzazione nichilista e lega i suoi seguaci con una serie di
delitti. L'ultima vittima è Satov, un ex-seguace convertitosi alla fede
ortodossa. Per coprire il delitto Petr obbliga Kirillov a scrivere una
lettera di autodenuncia, prima di suicidarsi. Altri delitti, apparentemente
immotivati, seguono e solo il suicidio di Stavrogin che si impicca nella
soffitta del suo appartamento, sembra pore fine all'azione di questi
""demoni.""",http://books.google.com/books/content?id=J4TrAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
